"Enable Ship2Pay module","Włącz moduł Ship2Pay"
"Add shipping and payment combinations.","Dodaj kombinację formy płatności oraz dostawy."
"Shipping method","Metoda dostawy"
"Payment method","Metoda płatności"
"Add combination","Dodaj kombinacje"
